-1.107010841369628906e-01,-4.266875088214874268e-01,-1.551469117403030396e-01
1.199863925576210022e-01,-1.422270059585571289e+00,1.184274554252624512e+00
-2.331412315368652344e+00,-7.069389820098876953e-01,5.976152420043945312e-01
3.958512783050537109e+00,3.280827283859252930e+00,-3.091699838638305664e+00
-1.946946829557418823e-01,1.691506743431091309e+00,-3.256541252136230469e+00
3.056812286376953125e+00,-2.204698085784912109e+00,-1.139534711837768555e-01
1.681548953056335449e-01,2.205810070037841797e+00,1.067893266677856445e+00
2.663659118115901947e-02,9.393149018287658691e-01,1.039101243019104004e+00
-5.680848956108093262e-01,4.344736039638519287e-01,2.611438989639282227e+00
1.930482268333435059e+00,1.884038805961608887e+00,4.146152973175048828e+00
1.574681878089904785e+00,-5.102322101593017578e-01,2.391383647918701172e+00
-1.849171757698059082e+00,8.791119456291198730e-01,1.796743273735046387e+00
2.031169891357421875e+00,-1.482968330383300781e-01,-1.427321135997772217e-01
-1.107568591833114624e-01,-4.266639053821563721e-01,-1.551637500524520874e-01
1.199905574321746826e-01,-1.422275543212890625e+00,1.184279680252075195e+00
1.061920747160911560e-01,-2.083207607269287109e+00,-1.338617086410522461e+00
-1.347915410995483398e+00,2.486571788787841797e+00,2.202713012695312500e+00
1.574686408042907715e+00,-5.102198719978332520e-01,2.391393423080444336e+00
-1.849168181419372559e+00,8.791118860244750977e-01,1.796737194061279297e+00
1.262449502944946289e+00,7.599873542785644531e-01,-1.215353846549987793e+00
-1.120787858963012695e+00,-1.174153566360473633e+00,-3.683772087097167969e+00
-3.655692100524902344e+00,-7.608500123023986816e-02,-2.360947281122207642e-01
-1.120781779289245605e+00,-1.174154758453369141e+00,-3.683774948120117188e+00
-1.107583045959472656e-01,-4.266724586486816406e-01,-1.551538556814193726e-01
1.199916899204254150e-01,-1.422273039817810059e+00,1.184277534484863281e+00
-1.946949213743209839e-01,1.691506505012512207e+00,-3.256541252136230469e+00
1.199890002608299255e-01,-1.422274947166442871e+00,1.184278488159179688e+00
-1.683534681797027588e-01,-1.198011159896850586e+00,-2.341926336288452148e+00
1.090710163116455078e+00,-3.036828994750976562e+00,-2.546630501747131348e-01
-1.107579842209815979e-01,-4.266744852066040039e-01,-1.551546007394790649e-01
-2.343096733093261719e+00,2.817511081695556641e+00,5.303435921669006348e-01
-1.946946233510971069e-01,1.691506624221801758e+00,-3.256541252136230469e+00
1.199907287955284119e-01,-1.422273993492126465e+00,1.184280395507812500e+00
